"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-16","F_39",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","9000","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","2","21","No","0","No","n/a","0.25","1.5","100","150","600","0.125","1","100","100","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.25","No","Yes","Bazooka","No","n/a","Yes","12000","1","2","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_47",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","96","3","2","No","No","No","3","14","Yes","1","No","n/a","2","15","115","1725","862.5","0.1","1","100","100","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","False","True","True","False","True","True","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_33",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","14","No","0","No","n/a","1.5","3","100","300","200","0.125","1.5","100","150","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_51",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","3","1","No","Yes","No","3","14","Yes","0","No","n/a","1.5","4","100","400","266.666666666667","0.125","0.5","100","50","400","n/a","n/a","n/a","n/a","n/a","Yes","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","2","2","4","2","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_54",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","3","No","No","No","2","14","No","0","No","n/a","1.5","4","100","400","266.666666666667","0.25","0.6","100","60","240","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","12000","2","2","4","2","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_46",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","4","3","Yes","No","No","3","7","Yes","7","No","n/a","2","12","100","1200","600","0.12","2","100","200","1666.66666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","True","False","True","False","True","True","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","4","1","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_50",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","1","n/a","Yes","3","96","3","No","Yes","No","2","21","No","7","No","n/a","3","15","120","1800","600","0.1","1","100","100","1000","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","True","True","True","True","True","True","True","False","False","1","True","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","2","2","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_42",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","Yes","No","3","7","Yes","7","No","n/a","5","10","110","1100","220","0.2","2","110","220","1100","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","False","True","True","True","True","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_60",FALSE,TRUE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","2","7","Yes","7","No","n/a","0.25","1","100","100","400","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","True","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_57",FALSE,TRUE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","3","n/a","1","n/a","Yes","3","4","2","No","Yes","No","2","7","No","1","Yes","3","1.5","3","100","300","200","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","False","True","False","True","True","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","2","3","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_55",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","3","3","2","Yes","No","No","3","24","Yes","7","No","n/a","2","3","110","330","165","0.4","1","100","100","250","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_216",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","2","4","2","Yes","No","Yes","2","21","No","21","No","n/a","3.5","11","100","1100","314.285714285714","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","False","True","True","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","Yes","12000","2","2","2","2","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_211",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","No","3","4","2","No","Yes","No","2","14","No","0","No","n/a","1","3","100","300","300","0.25","0.3","100","30","120","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","False","False","True","False","False","True","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_212",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","2","4","2","No","No","No","2","14","Yes","0","No","n/a","2","9","100","900","450","0.4","0.8","100","80","200","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","False","False","False","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","11000","2","2","2","2","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_232",FALSE,TRUE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","1","4","2","No","No","No","3","999","No","999","No","n/a","1.5","3","100","300","200","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_240",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","2","2","Yes","7","No","n/a","1","1.5","100","150","150","0.074","0.1","100","10","135.135135135135","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","3","2","3","3","2","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_239",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","4","2","Yes","No","No","3","999","No","0","No","n/a","1","1.5","100","150","150","0.5","0.8","100","80","160","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","3","2","2","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_231",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","3","2","Yes","No","No","2","30","No","7","No","n/a","1","2","100","200","200","0.45","0.5","100","50","111.111111111111","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","2","2","2","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_136",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","21","Yes","3","No","n/a","2","2","100","200","100","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","True","True","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_137",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","2","3","No","0","No","n/a","2","6","150","900","450","0.5","3","150","450","900","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","True","False","False","False","False","True","False","False","False","False","False","False","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_154",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","1","4","2","Yes","No","No","4","7","No","999","No","n/a","0.5","1","100","100","200","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","Yes","4","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_151",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","3","n/a","1","n/a","Yes","1","4","3","No","No","No","1","30","Yes","6","No","n/a","0.5","0.5","100","50","100","0.5","0.5","100","50","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.75","No","Yes","Bazooka","No","n/a","No","n/a","2","3","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_156",TRUE,FALSE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","n/a","Yes","n/a","No","n/a","n/a","Yes","2","n/a","1","n/a","Yes","1","4","2","Yes","No","No","3","14","No","2","No","n/a","0.5","4","100","400","800","0.5","4","100","400","800","n/a","n/a","n/a","n/a","n/a","98","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","Yes","4","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_160",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","7","No","2","No","n/a","0.25","1","80","80","320","0.25","1","80","80","320","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_147",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","3","3","2","Yes","No","No","3","14","No","2","No","n/a","0.75","2","100","200","266.666666666667","0.5","1.2","100","120","240","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","Yes","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-16","F_48",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","2","2","No","n/a","4","2","No","Yes","No","3","14","Yes","5","No","n/a","2","25","120","3000","1500","n/a","n/a","n/a","n/a","n/a","0.02","1","120","120","6000","n/a","True","True","False","False","True","False","False","False","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","4","2","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_49",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","1","96","2","No","Yes","No","2","25","Yes","3","Yes","3","1.5","12","100","1200","800","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","3","2","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_43",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","Yes","1","2","2","No","Yes","No","2","30","Yes","5","No","n/a","1","7","115","805","805","0.2","2","115","230","1150","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","1","2","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_41",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","9000","Yes","1","n/a","1","n/a","No","1","4","2","No","Yes","No","3","14","Yes","1","Yes","3","2","20","120","2400","1200","0.2","2","120","240","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","True","True","False","False","False","True","True","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",2,2,1
