"today","before_cook.grow","before_cook.color1.color1_loc","before_cook.color1.color1_lmpr","before_cook.color1.same_cl1","before_cook.aromay.aroma1_loc_C","before_cook.aromay.aroma1_lmpr_C","before_cook.aromay.same_ar1","before_cook.eas1.eas1_loc","before_cook.eas1.eas1_lmpr","before_cook.eas1.same_eas1","before_cook.time1.time1_loc","before_cook.time1.time1_impr","before_cook.time1.same_tm1","before_cook.exp1.exp1_loc","before_cook.exp1.exp1_lmpr","before_cook.exp1.same_exp1","before_cook.aromax.aroma1_loc_E","before_cook.aromax.aroma1_lmpr_E","before_cook.aromax.same_exp1","before_cook.taste1.taste1_loc","before_cook.taste1.taste1_impr","before_cook.taste1.same_tast1","before_cook.text1.text1_loc","before_cook.text1.text1_lmpr","before_cook.text1.same_txt1","after_cooking.color2.color2_loc","after_cooking.color2.color2_lmpr","after_cooking.color2.same_cl2","after_cooking.aromam.aroma2_loc_C","after_cooking.aromam.aroma2_lmpr_C","after_cooking.aromam.same_ar2","after_cooking.eas2.eas2_loc","after_cooking.eas2.eas2_lmpr","after_cooking.eas2.same_eas2","after_cooking.time2.time2_loc","after_cooking.time2.time2_impr","after_cooking.time2.same_tm2","after_cooking.exp2.exp2_loc","after_cooking.exp2.exp2_lmpr","after_cooking.exp2.same_exp2","after_cooking.aroma2.aroma2_loc_E","after_cooking.aroma2.aroma2_lmpr_E","after_cooking.aroma2.same_exp2","after_cooking.taste2.taste2_loc","after_cooking.taste2.taste2_impr","after_cooking.taste2.same_tast2","after_cooking.text2.text2_loc","after_cooking.text2.text2_lmpr","after_cooking.text2.same_txt2","plant","timing.time1","timing.time2","wgt_bf.WL_b","wgt_bf.WR_b","wgt_aft.WL_a","wgt_aft.WR_a","diff_L","diff_R","x"
"2023-07-05",6,0,20,0,1,18,0,0,20,0,0,20,0,0,19,0,12,7,0,3,16,0,0,19,0,0,19,0,0,19,0,19,0,0,19,0,0,19,0,0,0,19,0,0,19,0,19,0,0,18,4.14,5.03,999,999,518,558,481,441,0
"2023-07-05",11,12,1,0,12,1,0,3,5,0,0,0,9,13,0,0,12,1,0,13,0,0,13,0,0,0,13,0,13,0,0,0,13,0,7,8,0,0,13,0,2,12,0,2,13,0,0,14,0,14,5.21,5.6,990,990,549,553,441,437,0
"2023-07-05",8,0,9,1,11,0,2,0,10,2,0,10,3,0,9,1,11,0,2,9,0,2,0,5,8,0,13,0,0,10,0,0,6,3,0,10,0,11,0,0,6,4,3,0,7,1,9,3,0,14,5.2,6.7,1000,1000,537,561,463,439,1
"2023-07-03",0,0,13,0,12,0,0,0,9,3,0,10,1,0,14,0,0,15,0,7,7,0,1,14,0,0,15,0,15,0,0,0,15,0,0,15,0,0,1,0,15,0,0,15,0,0,0,15,0,14,4.37,3.35,973,973,559,518,414,455,0
"2023-07-05",8,4,13,0,10,7,0,0,16,1,0,17,0,16,1,0,2,14,1,2,14,1,1,16,0,0,17,0,5,12,0,0,17,0,0,17,0,0,17,0,0,17,0,0,17,0,0,17,0,17,5.02,4.28,985,985,507,519,478,466,0
"2023-07-06",14,0,16,0,15,2,0,0,17,0,0,17,0,0,17,0,12,4,1,11,6,0,0,17,0,0,17,0,1,6,10,1,6,10,17,0,0,0,17,0,17,0,0,7,9,1,0,17,0,17,4.12,4.56,997,999,585,588,412,411,0
"2023-07-05",9,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,8,2,0,10,0,0,10,0,0,10,0,0,0,10,0,0,10,0,0,10,0,10,2.53,3,1000,1000,507,529,493,471,1
"2023-07-04",10,0,17,0,2,15,0,2,12,0,0,0,17,0,13,4,4,13,0,9,6,2,4,13,0,0,17,0,6,6,5,0,16,1,0,17,0,10,7,0,0,16,1,2,15,0,4,13,0,13,5.55,4.37,988,988,494,555,494,433,1
"2023-07-06",14,8,0,6,13,1,0,2,4,8,4,10,0,12,2,0,12,2,0,11,3,0,0,14,0,14,0,0,2,10,2,0,14,0,0,14,0,14,0,0,2,11,1,3,10,1,0,11,3,13,5,4.08,986,986,539,568,447,418,1
"2023-07-07",12,0,12,0,12,0,0,0,12,0,6,6,0,12,0,0,12,0,0,12,0,0,3,9,0,1,11,0,0,12,0,0,12,0,0,9,3,1,11,0,0,12,0,12,0,0,0,12,0,12,7.14,8.43,997,997,519,508,478,489,0
"2023-07-06",7,0,13,0,10,3,0,4,9,0,4,8,1,9,4,0,11,1,1,11,2,0,0,12,1,0,13,0,8,2,2,2,10,0,0,11,1,0,12,0,10,2,0,9,3,0,1,11,0,12,7.06,7.05,964,964,560,547,404,417,0
"2023-07-06",9,1,6,2,5,0,4,7,1,1,2,2,5,3,0,6,3,0,6,4,2,3,0,2,7,0,9,0,5,4,0,5,4,0,0,9,0,9,0,0,7,2,0,7,2,0,1,7,1,8,5.01,4.46,1003,1003,560,607,443,396,1
"2023-07-06",11,0,17,0,7,9,1,15,0,2,0,12,5,0,17,0,16,0,1,16,0,1,4,11,2,0,17,0,13,1,3,17,0,0,9,8,0,0,17,0,15,1,1,12,4,1,0,16,1,17,7.21,7.26,988,988,630,582,358,406,0
"2023-07-04",18,1,17,0,4,14,0,2,16,0,0,18,0,3,15,0,4,14,0,3,15,0,0,18,0,0,18,0,1,17,0,0,18,0,0,18,0,0,18,0,0,18,0,1,17,0,2,16,0,18,7.15,5.49,999,999,619,607,380,392,1
"2023-07-07",9,4,6,0,8,2,0,4,5,1,1,4,5,5,5,0,8,1,1,10,0,0,0,10,0,0,10,0,1,9,0,0,10,0,0,10,0,10,0,0,0,10,0,0,10,0,0,10,0,10,6.32,5.5,1000,1000,598,606,402,394,1
"2023-07-07",10,4,2,4,9,0,1,7,1,1,4,3,2,9,0,0,8,0,1,9,0,0,4,5,0,0,9,0,8,0,1,1,6,2,2,6,1,3,6,0,0,9,0,0,7,0,9,0,0,9,5.01,4.45,988,988,534,580,454,408,1
"2023-07-08",4,0,11,4,8,4,3,1,12,2,0,12,3,8,5,2,8,5,2,7,7,1,2,13,0,11,4,0,4,11,0,0,15,0,0,15,0,1,14,0,0,15,0,1,14,0,3,12,0,15,9.13,6.33,984,984,520,587,464,397,1
"2023-07-08",5,0,13,2,0,1,14,6,6,3,3,8,4,0,15,0,8,6,1,0,15,0,0,15,0,0,15,0,5,10,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,15,5.15,6.08,992,992,532,584,460,408,0
"2023-07-08",16,18,0,0,16,2,0,16,2,0,10,7,1,16,2,0,14,4,0,17,1,0,5,13,0,3,15,0,18,0,0,9,9,0,0,18,0,18,0,0,17,1,0,17,1,0,6,12,0,7,6.09,5.17,986,986,636,650,350,336,0
"2023-07-08",8,2,9,0,7,3,1,3,8,0,6,5,0,6,4,0,6,5,0,6,5,0,0,11,0,0,11,0,11,0,0,9,2,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,9,4.25,4.36,995,995,609,612,386,383,0
"2023-07-07",7,0,7,0,0,12,0,0,11,0,0,11,0,0,12,0,0,12,0,1,11,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,5,7,0,0,12,0,0,12,0,0,12,0,12,6.44,5,992,992,603,633,389,359,1
"2023-07-06",5,1,11,0,2,8,0,0,10,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,12,0,0,12,0,1,11,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,12,7.14,5.15,992,992,554,628,438,364,0
"2023-07-09",2,3,5,1,7,2,0,6,2,0,2,6,0,0,9,0,7,2,0,1,8,0,4,5,0,0,9,0,1,8,0,0,9,0,0,9,0,0,9,0,0,10,0,0,10,0,0,10,0,10,3.55,2.58,982,982,574,563,408,419,1
"2023-07-09",2,0,7,0,13,0,0,0,0,13,0,1,12,5,5,0,13,0,0,13,0,0,7,5,0,0,13,0,13,0,0,0,13,0,0,13,0,13,0,0,11,2,0,10,3,0,12,1,0,12,5.33,4.4,1001,1001,574,608,427,393,0
"2023-07-07",4,0,8,0,12,0,1,0,13,0,6,8,0,0,13,0,10,0,0,10,0,3,12,2,0,0,15,0,13,0,0,4,11,0,15,0,0,0,15,0,6,9,0,2,13,0,1,14,0,15,6.16,6.31,993,993,611,602,382,391,0
"2023-07-06",7,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,9,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,10,7.04,5.06,984,984,592,618,392,366,1
"2023-07-07",4,0,11,0,9,2,0,0,9,0,0,10,0,0,10,0,1,9,0,2,9,0,1,11,0,0,12,0,10,2,0,2,10,0,12,0,0,0,12,0,12,0,0,0,12,0,0,12,0,12,6.5,7.51,995,995,631,617,364,378,0
"2023-07-08",6,0,9,4,8,1,1,0,7,0,2,4,7,7,3,4,7,2,0,7,1,1,9,2,0,4,8,0,13,0,0,0,12,0,2,12,0,0,13,0,9,1,0,12,0,0,0,12,0,13,4.11,3.44,999,999,550,550,449,449,0
"2023-07-12",11,1,10,0,11,0,0,10,0,1,7,0,3,8,1,0,11,0,0,11,0,0,11,0,0,0,13,0,12,1,0,1,12,0,0,13,0,0,0,13,13,0,0,11,2,0,0,10,0,13,6.43,4.31,988,988,589,589,399,399,1
"2023-07-10",3,0,0,8,8,0,1,0,0,9,0,0,9,9,0,0,9,0,0,6,0,1,0,0,9,8,0,0,6,0,1,0,8,0,0,8,0,0,8,0,0,9,0,0,9,0,8,1,0,9,7.05,5.57,1000,1000,626,650,374,350,0
"2023-07-09",15,0,15,0,16,0,0,0,16,0,0,16,0,0,15,0,14,0,2,8,5,1,6,10,0,0,16,0,14,1,0,0,16,0,0,16,0,0,16,0,6,10,0,5,9,0,0,16,0,16,4.02,3.56,999,999,640,604,359,395,0
"2023-07-10",7,0,5,4,7,2,1,0,5,4,0,4,3,9,0,0,7,2,0,7,2,2,4,5,0,0,11,0,3,0,1,2,9,0,9,0,0,11,0,0,2,9,0,2,9,0,0,12,0,11,8.22,6.07,989,989,592,613,397,376,1
"2023-07-06",11,0,12,0,12,0,0,12,0,0,12,0,0,4,8,0,11,1,0,7,4,0,4,7,0,0,12,0,10,0,0,11,0,0,11,0,0,0,11,0,11,1,0,0,12,0,0,12,0,12,3.23,3.51,985,985,562,547,423,438,0
"2023-07-09",16,0,16,0,16,0,0,11,0,0,16,0,0,0,16,1,16,0,0,15,0,0,0,17,0,0,17,0,0,10,3,1,16,0,0,17,0,17,0,0,0,16,1,0,17,0,0,16,1,16,6.41,6.3,1000,1000,612,629,388,371,1
"2023-07-06",10,0,10,1,8,0,3,0,1,9,0,0,12,0,3,7,12,0,0,12,0,0,0,1,12,0,13,0,6,0,6,6,2,4,0,13,0,0,13,0,0,13,0,0,13,0,8,5,0,13,4.11,3.41,990,990,487,485,503,505,1
"2023-07-12",9,2,10,0,13,0,0,0,12,2,0,12,2,13,1,0,13,0,0,14,0,0,1,13,0,0,14,0,14,0,0,0,14,0,0,14,0,13,1,0,3,11,0,2,12,0,0,14,0,14,4.32,3.59,993,993,551,553,442,440,0
"2023-07-08",3,0,5,0,7,0,0,0,7,1,0,3,2,0,8,0,6,1,0,0,3,6,0,9,0,0,8,0,0,8,0,2,6,0,8,0,0,0,8,0,0,8,0,0,8,0,0,8,0,8,5.21,5.24,992,992,622,611,370,381,1
"2023-07-10",11,0,18,0,15,0,0,1,16,0,1,17,0,17,1,0,18,0,0,16,2,0,0,18,0,0,16,0,7,11,0,9,7,0,18,0,0,18,0,0,0,18,0,16,2,0,1,17,0,18,3.41,4,994,994,600,618,394,376,1
"2023-07-10",3,0,12,0,15,0,0,5,0,0,11,3,0,13,1,0,14,0,0,14,0,0,0,5,0,0,15,0,7,0,0,0,15,0,0,15,0,1,14,0,15,0,0,1,14,0,0,15,0,15,6.3,5.5,991,991,621,622,370,369,1
"2023-07-10",4,0,1,0,0,8,0,0,8,0,0,6,0,0,5,0,0,7,0,0,5,0,0,8,0,0,10,0,0,10,0,0,10,0,10,0,0,10,0,0,0,10,0,0,10,0,0,10,0,10,4.2,4.4,991,991,573,610,418,381,1
"2023-07-11",2,11,4,0,14,1,0,3,11,0,6,8,0,13,2,0,14,1,0,14,1,0,1,15,0,0,15,0,7,6,0,0,15,0,0,15,0,0,15,0,7,8,0,3,12,0,5,10,0,15,4.26,3.53,1001,1001,592,587,409,414,0
"2023-07-08",7,2,16,0,18,0,0,9,8,0,7,10,1,12,0,6,16,1,1,14,3,1,12,6,0,1,17,0,12,5,0,0,17,0,0,17,0,17,0,0,13,5,0,18,0,0,1,17,0,16,6.22,4.2,1000,1000,602,616,398,384,0
"2023-07-07",7,1,14,1,4,8,6,2,9,3,0,10,0,2,9,6,7,3,8,11,4,2,0,11,2,0,16,0,3,13,0,0,16,0,16,0,0,16,0,0,7,9,0,4,13,0,0,16,0,16,3.5,4.12,992,992,557,555,435,437,1
"2023-07-07",12,0,12,0,5,0,6,0,9,0,0,9,0,0,2,12,7,0,5,10,2,3,0,11,0,0,15,1,2,14,0,0,12,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,16,5.09,3.57,987,987,590,578,397,409,1
"2023-07-12",12,16,0,0,15,0,1,0,12,0,0,17,0,6,3,5,14,2,1,14,0,0,0,14,0,0,17,0,16,0,0,5,12,0,0,17,0,0,17,0,14,3,0,5,12,0,0,17,0,17,6.19,5.39,994,994,624,600,370,394,0
"2023-07-12",6,0,9,0,2,1,6,8,2,0,7,3,0,0,9,1,7,3,0,6,2,0,2,1,10,0,9,0,10,0,0,10,0,0,10,0,0,0,9,0,10,0,0,9,1,0,0,10,0,9,4.06,4.56,991,991,577,573,414,418,1
"2023-07-11",3,0,13,0,11,2,0,0,13,0,0,12,0,0,0,13,13,1,0,10,3,0,9,2,0,0,13,0,0,13,0,12,1,0,13,0,0,13,0,0,13,0,0,13,0,0,0,13,0,13,4.19,4.24,984,984,583,593,401,391,1
"2023-07-11",15,0,15,1,15,0,0,15,0,0,15,0,0,2,12,1,15,0,0,15,0,0,15,0,0,0,15,0,3,8,1,9,0,3,15,0,0,9,5,0,2,11,1,4,9,1,9,4,1,14,5.37,6.26,993,993,585,605,408,388,1
"2023-07-09",9,5,10,1,13,2,1,9,4,3,9,5,2,7,6,3,14,0,2,12,3,1,5,6,5,0,16,0,11,3,2,7,8,1,1,14,1,6,10,0,4,12,0,4,12,0,3,13,0,16,11.24,9.58,992,992,628,650,364,342,0
"2023-07-09",4,0,13,2,13,0,2,1,11,3,0,10,5,3,8,4,11,0,4,11,0,4,0,11,4,0,15,0,13,2,0,0,15,0,0,13,2,4,11,0,14,1,0,1,14,0,0,15,0,15,3,2.48,997,997,507,484,490,513,0
"2023-07-11",11,1,9,3,12,0,1,0,9,4,1,6,6,2,9,2,1,11,1,1,10,2,0,13,0,0,13,0,8,5,0,1,12,0,0,13,0,0,13,0,1,12,0,1,12,0,2,11,0,13,7.25,6.18,998,988,608,580,390,408,1
"2023-07-12",10,0,16,1,0,12,5,1,11,5,0,14,3,1,9,7,2,12,3,8,8,1,4,10,3,0,17,0,0,17,0,0,17,0,1,16,0,2,15,0,0,17,0,2,15,0,0,17,0,15,4.53,4.16,996,996,588,520,408,476,1
"2023-07-11",15,0,15,0,8,5,2,0,9,6,0,10,5,3,9,3,7,2,6,11,1,3,2,10,3,0,15,0,0,15,0,0,15,0,15,0,0,9,6,0,0,15,0,0,15,0,1,14,0,15,4.42,5.51,987,987,530,534,457,453,1
"2023-07-11",15,0,14,1,9,4,2,0,8,7,0,10,5,4,10,1,4,8,3,4,8,3,0,14,1,0,15,0,0,15,0,6,9,0,15,0,0,1,13,2,0,15,0,0,15,0,2,13,0,15,5.55,7.42,994,994,616,591,378,403,1
"2023-07-13",7,3,12,1,13,1,2,15,8,3,5,8,3,6,7,3,14,0,2,16,0,0,0,16,0,0,16,0,1,15,0,0,16,0,16,0,0,1,14,1,1,14,1,0,16,0,1,15,0,14,10.14,10.07,944,944,545,555,399,389,0
"2023-07-12",11,0,12,1,6,2,5,4,7,2,1,7,5,1,9,3,1,6,6,6,6,1,0,7,6,0,13,0,10,2,1,0,13,0,0,13,0,5,7,1,9,2,1,13,0,0,12,0,1,8,4.14,3.41,984,984,554,599,430,385,1
"2023-07-09",12,1,13,0,13,1,0,9,2,3,0,14,0,4,10,0,14,0,0,14,0,0,1,13,0,0,14,0,6,8,0,0,14,0,0,14,0,14,0,0,4,10,0,7,7,0,0,14,0,14,3.12,3.04,985,985,546,573,439,412,0
"2023-07-09",9,10,5,0,15,0,0,15,0,0,5,10,0,15,0,0,15,0,0,15,0,0,11,4,0,0,15,0,15,0,0,11,4,0,0,15,0,0,15,0,15,0,0,5,10,0,8,7,0,14,2.37,2.55,997,997,557,546,440,451,0
"2023-07-10",10,0,11,0,2,8,1,0,11,0,0,10,1,0,11,0,7,3,1,1,9,1,0,11,0,0,10,1,9,2,0,0,11,0,3,8,0,0,9,2,0,11,0,1,10,0,7,3,1,11,3.36,4.04,994,994,510,555,484,439,1
"2023-07-10",4,1,12,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,1,12,0,0,13,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,0,13,0,0,13,0,13,4.25,5.5,985,985,512,522,473,463,0
"2023-07-12",8,0,14,1,15,0,0,9,0,6,3,0,12,8,0,7,15,0,0,14,0,1,0,4,11,0,15,0,12,3,0,2,13,0,5,10,0,0,15,0,14,1,0,12,3,0,3,12,0,14,3.48,4.01,993,993,530,513,463,480,0
"2023-07-10",9,0,10,0,0,10,0,0,10,0,0,10,0,9,0,1,9,1,0,9,0,1,0,10,0,2,8,0,0,10,0,0,0,0,0,10,0,0,10,0,7,2,1,0,10,0,0,10,0,10,7.52,6.14,1006,1006,610,650,396,356,1
"2023-07-10",8,9,4,1,7,6,1,7,4,3,8,4,2,9,3,2,8,3,3,10,3,1,7,5,2,6,7,1,1,10,3,4,9,1,0,14,0,14,0,0,1,12,1,1,13,0,1,13,0,13,6.19,5.27,993,993,592,612,401,381,1
"2023-07-12",7,7,4,10,15,3,3,0,4,17,0,12,9,0,14,7,1,11,9,8,9,4,1,1,8,0,20,0,0,20,0,0,20,0,0,20,0,0,19,1,0,20,0,0,20,0,0,20,0,20,5.05,4.45,987,987,586,599,401,388,0
"2023-07-11",8,1,14,0,3,12,0,4,11,0,2,10,3,1,13,1,0,14,1,1,14,0,0,14,1,0,15,0,2,13,0,0,15,0,0,15,0,1,14,0,0,15,0,0,15,0,4,9,2,14,4.15,4.12,990,990,513,582,477,408,1
"2023-07-13",8,1,11,1,11,1,1,0,11,2,0,12,1,0,13,0,9,4,0,9,2,2,0,13,0,0,13,0,5,8,0,0,12,1,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,13,8.45,8.04,1000,1000,562,592,438,408,1
